Viloyat,Tuman,Kvartal,Dom raqami,Lat,Lon
Toshkent shahri,Chilonzor tumani,1,1,41.287671,69.229682
Toshkent shahri,Chilonzor tumani,1,2,41.287508,69.228919
Toshkent shahri,Chilonzor tumani,1,3,41.287081,69.229152
Toshkent shahri,Chilonzor tumani,1,4,41.287081,69.228443
Toshkent shahri,Chilonzor tumani,1,5,41.286525,69.228596
Toshkent shahri,Chilonzor tumani,1,6,41.286661,69.227967
Toshkent shahri,Chilonzor tumani,1,7,41.2862,69.227464
Toshkent shahri,Chilonzor tumani,1,8,41.28576,69.227347
Toshkent shahri,Chilonzor tumani,1,9,41.285482,69.22864
Toshkent shahri,Chilonzor tumani,1,10,41.28599,69.229072
Toshkent shahri,Chilonzor tumani,1,11,41.286546,69.229224
Toshkent shahri,Chilonzor tumani,1,12,41.286187,69.22979
Toshkent shahri,Chilonzor tumani,1,13,41.286675,69.230338
Toshkent shahri,Chilonzor tumani,1,14,41.287203,69.230428
Toshkent shahri,Chilonzor tumani,1,15,41.286647,69.231102
Toshkent shahri,Chilonzor tumani,1,16,41.286153,69.230554
Toshkent shahri,Chilonzor tumani,1,18,41.285028,69.230608
Toshkent shahri,Chilonzor tumani,1,19,41.285604,69.230742
Toshkent shahri,Chilonzor tumani,1,20,41.286071,69.231281
Toshkent shahri,Chilonzor tumani,1,21,41.286248,69.231946
Toshkent shahri,Chilonzor tumani,1,22,41.285299,69.231371
Toshkent shahri,Chilonzor tumani,1,23,41.284784,69.23147
Toshkent shahri,Chilonzor tumani,1,24,41.285292,69.232036
Toshkent shahri,Chilonzor tumani,1,25,41.285733,69.232755
Toshkent shahri,Chilonzor tumani,1,26,41.285197,69.232629
Toshkent shahri,Chilonzor tumani,1,27,41.284811,69.232135
Toshkent shahri,Chilonzor tumani,1,28,41.284364,69.231713
Toshkent shahri,Chilonzor tumani,1,29,41.283896,69.231183
Toshkent shahri,Chilonzor tumani,1,30,41.284228,69.23015
Toshkent shahri,Chilonzor tumani,1,31,41.284527,69.230527
Toshkent shahri,Chilonzor tumani,1,32,41.28372,69.230581
Toshkent shahri,Chilonzor tumani,1,33,41.283422,69.23023
Toshkent shahri,Chilonzor tumani,1,34,41.282839,69.230033
Toshkent shahri,Chilonzor tumani,1,35,41.282338,69.229431
Toshkent shahri,Chilonzor tumani,1,36,41.282162,69.228838
Toshkent shahri,Chilonzor tumani,1,37,41.283158,69.229512
Toshkent shahri,Chilonzor tumani,1,38,41.282643,69.228946
Toshkent shahri,Chilonzor tumani,1,39,41.281816,69.228434
Toshkent shahri,Chilonzor tumani,1,40,41.281342,69.228362
Toshkent shahri,Chilonzor tumani,1,41,41.281843,69.227203
Toshkent shahri,Chilonzor tumani,1,42,41.282338,69.228092
Toshkent shahri,Chilonzor tumani,1,43,41.28265,69.227598
Toshkent shahri,Chilonzor tumani,1,44,41.282873,69.228263
Toshkent shahri,Chilonzor tumani,1,46,41.283578,69.229
Toshkent shahri,Chilonzor tumani,1,47,41.283944,69.229395
Toshkent shahri,Chilonzor tumani,1,48,41.28412,69.22864
Toshkent shahri,Chilonzor tumani,1,49,41.284371,69.228245
Toshkent shahri,Chilonzor tumani,1,50,41.28492,69.227886
Toshkent shahri,Chilonzor tumani,1,51,41.28454,69.227473
Toshkent shahri,Chilonzor tumani,1,52,41.283293,69.227392
Toshkent shahri,Chilonzor tumani,1,53,41.282629,69.226655
Toshkent shahri,Chilonzor tumani,1,54,41.283341,69.226502
Toshkent shahri,Chilonzor tumani,1,55,41.283869,69.226691
Toshkent shahri,Chilonzor tumani,1,56,41.284256,69.227041
Toshkent shahri,Chilonzor tumani,1,57,41.285448,69.227032
Toshkent shahri,Chilonzor tumani,1,58,41.284872,69.226817
Toshkent shahri,Chilonzor tumani,1,59,41.285177,69.226323
Toshkent shahri,Chilonzor tumani,1,60,41.284669,69.225748
Toshkent shahri,Chilonzor tumani,1,61,41.284357,69.226251
Toshkent shahri,Chilonzor tumani,1,62,41.284188,69.22564
Toshkent shahri,Chilonzor tumani,1,63,41.283646,69.226017
Toshkent shahri,Chilonzor tumani,1,64,41.283835,69.225245
Toshkent shahri,Chilonzor tumani,1,65,41.28353,69.224544
Toshkent shahri,Chilonzor tumani,1,66,41.282914,69.225523
Toshkent shahri,Chilonzor tumani,1,A1,41.285631,69.229943
Toshkent shahri,Chilonzor tumani,1,A2,41.285929,69.230266
Toshkent shahri,Chilonzor tumani,1,2B,41.285224,69.229152
Toshkent shahri,Chilonzor tumani,1,05-Jan,41.28616,69.228362
Toshkent shahri,Chilonzor tumani,1,05-Feb,41.285983,69.228012
Toshkent shahri,Chilonzor tumani,2,1,41.283049,69.224149
Toshkent shahri,Chilonzor tumani,2,2,41.282555,69.223439
Toshkent shahri,Chilonzor tumani,2,3,41.282121,69.222837
Toshkent shahri,Chilonzor tumani,2,4,41.281755,69.222298
Toshkent shahri,Chilonzor tumani,2,5,41.281396,69.221723
Toshkent shahri,Chilonzor tumani,2,6,41.28103,69.222271
Toshkent shahri,Chilonzor tumani,2,7,41.281471,69.2229
Toshkent shahri,Chilonzor tumani,2,8,41.281233,69.223295
Toshkent shahri,Chilonzor tumani,2,9,41.282318,69.223915
Toshkent shahri,Chilonzor tumani,2,10,41.282074,69.224266
Toshkent shahri,Chilonzor tumani,2,11,41.282473,69.225029
Toshkent shahri,Chilonzor tumani,2,12,41.281803,69.224805
Toshkent shahri,Chilonzor tumani,2,13,41.280908,69.223799
Toshkent shahri,Chilonzor tumani,2,15,41.280854,69.224346
Toshkent shahri,Chilonzor tumani,2,16,41.280623,69.224688
Toshkent shahri,Chilonzor tumani,2,17,41.28122,69.225065
Toshkent shahri,Chilonzor tumani,2,18,41.281728,69.225622
Toshkent shahri,Chilonzor tumani,2,19,41.281111,69.22591
Toshkent shahri,Chilonzor tumani,2,20,41.280895,69.225236
Toshkent shahri,Chilonzor tumani,2,21,41.280278,69.224966
Toshkent shahri,Chilonzor tumani,2,22,41.27998,69.225433
Toshkent shahri,Chilonzor tumani,2,23,41.280339,69.22591
Toshkent shahri,Chilonzor tumani,2,24,41.280766,69.226305
Toshkent shahri,Chilonzor tumani,2,25,41.28141,69.226718
Toshkent shahri,Chilonzor tumani,2,26,41.280861,69.227589
Toshkent shahri,Chilonzor tumani,2,27,41.280542,69.226673
Toshkent shahri,Chilonzor tumani,2,28,41.280224,69.22705
Toshkent shahri,Chilonzor tumani,2,29,41.279546,69.226269
Toshkent shahri,Chilonzor tumani,2,30,41.279749,69.225811
Toshkent shahri,Chilonzor tumani,2,31,41.279356,69.224041
Toshkent shahri,Chilonzor tumani,2,32,41.279004,69.225317
Toshkent shahri,Chilonzor tumani,2,33,41.278103,69.225038
Toshkent shahri,Chilonzor tumani,2,34,41.277452,69.224778
Toshkent shahri,Chilonzor tumani,2,35,41.277547,69.224302
Toshkent shahri,Chilonzor tumani,2,36,41.278225,69.224544
Toshkent shahri,Chilonzor tumani,2,37,41.278523,69.223978
Toshkent shahri,Chilonzor tumani,2,38,41.278164,69.223843
Toshkent shahri,Chilonzor tumani,2,39,41.277832,69.223718
Toshkent shahri,Chilonzor tumani,2,40,41.277486,69.223583
Toshkent shahri,Chilonzor tumani,2,41,41.27712,69.22361
Toshkent shahri,Chilonzor tumani,2,42,41.278313,69.223152
Toshkent shahri,Chilonzor tumani,2,44,41.27773,69.222083
Toshkent shahri,Chilonzor tumani,2,45,41.277987,69.221678
Toshkent shahri,Chilonzor tumani,2,46,41.278347,69.221184
Toshkent shahri,Chilonzor tumani,2,47,41.278726,69.220978
